 time            vo              q               p1              p2             
 3.15032131e-05 -6.73553315e-01  5.94556400e-08  0.00000000e+00  0.00000000e+00 
 3.15051000e-05 -6.73553312e-01  5.92278336e-08  0.00000000e+00  3.68459332e-11 
 3.15051100e-05 -6.73553312e-01  5.92126627e-08  0.00000000e+00  1.20000000e-01 
 3.15051300e-05 -6.73553312e-01  5.91893392e-08  0.00000000e+00  3.60000000e-01 
 3.15051348e-05 -6.73553312e-01  5.91851650e-08  0.00000000e+00  4.17500000e-01 
 3.15051432e-05 -6.73553312e-01  5.91790635e-08  0.00000000e+00  5.18125000e-01 
 3.15051525e-05 -6.73530478e-01  5.91738236e-08  0.00000000e+00  6.29531250e-01 
 3.15051710e-05 -6.73470446e-01  5.91666664e-08  0.00000000e+00  8.52343750e-01 
 3.15051953e-05 -6.73383921e-01  5.91616092e-08  0.00000000e+00  1.14404496e+00 
 3.15052000e-05 -6.73366583e-01  5.91611111e-08  0.00000000e+00  1.20000000e+00 
 3.15052049e-05 -6.73348387e-01  5.91607146e-08  0.00000000e+00  1.20000000e+00 
 3.15052146e-05 -6.73312006e-01  5.91600636e-08  0.00000000e+00  1.20000000e+00 
 3.15052340e-05 -6.73239294e-01  5.91591565e-08  0.00000000e+00  1.20000000e+00 
 3.15052729e-05 -6.73094081e-01  5.91583057e-08  0.00000000e+00  1.20000000e+00 
 3.15053507e-05 -6.72804497e-01  5.91578974e-08  0.00000000e+00  1.20000000e+00 
 3.15055063e-05 -6.72228694e-01  5.91579651e-08  0.00000000e+00  1.20000000e+00 
 3.15058174e-05 -6.71090404e-01  5.91580865e-08  0.00000000e+00  1.20000000e+00 
 3.15064397e-05 -6.68866009e-01  5.91581069e-08  0.00000000e+00  1.20000000e+00 
 3.15076843e-05 -6.64617607e-01  5.91581012e-08  0.00000000e+00  1.20000000e+00 
 3.15101735e-05 -6.56860444e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.15129678e-05 -6.49213270e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.15157855e-05 -6.42508035e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.15186015e-05 -6.36689295e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.15213291e-05 -6.31787821e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.15240575e-05 -6.27514619e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.15267445e-05 -6.23843163e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.15294496e-05 -6.20616193e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.15321371e-05 -6.17817443e-01  5.91581003e-08  0.00000000e+00  1.20000000e+00 
 3.15348408e-05 -6.15359076e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.15375333e-05 -6.13221955e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.15402360e-05 -6.11349125e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.15429302e-05 -6.09719336e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.15456307e-05 -6.08293248e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.15483249e-05 -6.07051108e-01  5.91580997e-08  0.00000000e+00  1.20000000e+00 
 3.15510596e-05 -6.05951263e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.15539580e-05 -6.04939180e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.15569614e-05 -6.04034693e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.15601579e-05 -6.03210558e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.15634912e-05 -6.02480954e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.15670360e-05 -6.01827943e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.15707571e-05 -6.01256713e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.15747247e-05 -6.00754510e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.15789238e-05 -6.00321592e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.15834249e-05 -5.99948668e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.15882332e-05 -5.99633475e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.15934267e-05 -5.99368818e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.15990360e-05 -5.99151137e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.16051586e-05 -5.98974463e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.16118633e-05 -5.98834646e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.16192892e-05 -5.98726479e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.16275717e-05 -5.98645667e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.16369382e-05 -5.98587572e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.16469382e-05 -5.98550284e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.16569382e-05 -5.98528705e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.16669382e-05 -5.98516448e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.16769382e-05 -5.98509587e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.16869382e-05 -5.98505789e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.16969382e-05 -5.98503707e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.17069382e-05 -5.98502574e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.17169382e-05 -5.98501962e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.17269382e-05 -5.98501633e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.17369382e-05 -5.98501457e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.17469382e-05 -5.98501364e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.17569382e-05 -5.98501314e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.17669382e-05 -5.98501287e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.17769382e-05 -5.98501274e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.17869382e-05 -5.98501266e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.17969382e-05 -5.98501262e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.18069382e-05 -5.98501260e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.18169382e-05 -5.98501259e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.18269382e-05 -5.98501259e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.18369382e-05 -5.98501258e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.18469382e-05 -5.98501258e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.18569382e-05 -5.98501258e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.18669382e-05 -5.98501258e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.18769382e-05 -5.98501258e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.18869382e-05 -5.98501258e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.18969382e-05 -5.98501258e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.19069382e-05 -5.98501258e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.19169382e-05 -5.98501257e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.19269382e-05 -5.98501257e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.19369382e-05 -5.98501257e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.19469382e-05 -5.98501257e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.19569382e-05 -5.98501257e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.19669382e-05 -5.98501257e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.19769382e-05 -5.98501257e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.19869382e-05 -5.98501257e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.19969382e-05 -5.98501257e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.20000000e-05 -5.98501257e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.20000100e-05 -5.98501257e-01  5.91581031e-08  0.00000000e+00  1.08000000e+00 
 3.20000300e-05 -5.98501257e-01  5.91580989e-08  0.00000000e+00  8.40000000e-01 
 3.20000348e-05 -5.98501257e-01  5.91580977e-08  0.00000000e+00  7.82500000e-01 
 3.20000432e-05 -5.98501257e-01  5.91581062e-08  0.00000000e+00  6.81875000e-01 
 3.20000525e-05 -5.98501257e-01  5.91580976e-08  0.00000000e+00  5.70468750e-01 
 3.20000710e-05 -5.98501257e-01  5.91581021e-08  0.00000000e+00  3.47656250e-01 
 3.20001000e-05 -5.98501257e-01  5.91581002e-08  0.00000000e+00  0.00000000e+00 
 3.20001037e-05 -5.98501257e-01  5.91580982e-08  0.00000000e+00  0.00000000e+00 
 3.20001111e-05 -5.98501257e-01  5.91580964e-08  0.00000000e+00  0.00000000e+00 
 3.20001260e-05 -5.98501257e-01  5.91581075e-08  0.00000000e+00  0.00000000e+00 
 3.20001557e-05 -5.98501257e-01  5.91580984e-08  0.00000000e+00  0.00000000e+00 
 3.20002151e-05 -5.98501257e-01  5.91580988e-08  0.00000000e+00  0.00000000e+00 
 3.20003340e-05 -5.98501257e-01  5.91581017e-08  0.00000000e+00  0.00000000e+00 
 3.20005716e-05 -5.98501258e-01  5.91580997e-08  0.00000000e+00  0.00000000e+00 
 3.20010470e-05 -5.98501259e-01  5.91580996e-08  0.00000000e+00  0.00000000e+00 
 3.20019976e-05 -5.98501261e-01  5.91580999e-08  0.00000000e+00  0.00000000e+00 
 3.20038990e-05 -5.98501264e-01  5.91581001e-08  0.00000000e+00  0.00000000e+00 
 3.20050000e-05 -5.98501266e-01  5.91581002e-08  0.00000000e+00  0.00000000e+00 
 3.20050100e-05 -5.98501266e-01  1.37606076e-05  1.20000000e-01  0.00000000e+00 
 3.20050300e-05 -5.98501266e-01 -9.62052317e-06  3.60000000e-01  0.00000000e+00 
 3.20050348e-05 -5.98501266e-01 -1.00945020e-05  4.17500000e-01  0.00000000e+00 
 3.20050432e-05 -5.98501266e-01 -1.18922612e-05  5.18125000e-01  0.00000000e+00 
 3.20050525e-05 -5.98501266e-01 -2.73479685e-05  6.29531250e-01  0.00000000e+00 
 3.20050613e-05 -5.98501266e-01 -6.18433459e-05  7.35656738e-01  0.00000000e+00 
 3.20050692e-05 -5.98501266e-01 -1.06561871e-04  8.30320970e-01  0.00000000e+00 
 3.20050784e-05 -5.98501266e-01 -1.39554570e-04  9.40887715e-01  0.00000000e+00 
 3.20050887e-05 -5.98501266e-01 -1.65563792e-04  1.06414645e+00  0.00000000e+00 
 3.20050968e-05 -5.98501267e-01 -1.48599536e-04  1.16219975e+00  0.00000000e+00 
 3.20051000e-05 -5.98501267e-01 -8.10050198e-05  1.20000000e+00  0.00000000e+00 
 3.20051007e-05 -5.98501267e-01 -6.82331144e-05  1.20000000e+00  0.00000000e+00 
 3.20051022e-05 -5.98501267e-01  3.21918610e-06  1.20000000e+00  0.00000000e+00 
 3.20051047e-05 -5.98501267e-01  1.97131940e-04  1.20000000e+00  0.00000000e+00 
 3.20051078e-05 -5.98501267e-01  4.22008955e-04  1.20000000e+00  0.00000000e+00 
 3.20051135e-05 -5.98501267e-01  5.91104870e-04  1.20000000e+00  0.00000000e+00 
 3.20051196e-05 -5.98501267e-01  5.72186876e-04  1.20000000e+00  0.00000000e+00 
 3.20051255e-05 -5.98501267e-01  5.81607687e-04  1.20000000e+00  0.00000000e+00 
 3.20051300e-05 -5.98501267e-01  4.18589929e-04  1.20000000e+00  0.00000000e+00 
 3.20051354e-05 -5.98501267e-01  2.59627198e-05  1.20000000e+00  0.00000000e+00 
 3.20051403e-05 -5.98501267e-01 -3.07568876e-04  1.20000000e+00  0.00000000e+00 
 3.20051479e-05 -5.98501267e-01 -4.74246840e-04  1.20000000e+00  0.00000000e+00 
 3.20051539e-05 -5.98501267e-01 -3.79648726e-04  1.20000000e+00  0.00000000e+00 
 3.20051609e-05 -5.98501267e-01 -2.06772072e-04  1.20000000e+00  0.00000000e+00 
 3.20051685e-05 -5.98501267e-01 -6.97376662e-05  1.20000000e+00  0.00000000e+00 
 3.20051780e-05 -5.98501267e-01  1.17109929e-05  1.20000000e+00  0.00000000e+00 
 3.20051899e-05 -5.98501267e-01  3.59193469e-05  1.20000000e+00  0.00000000e+00 
 3.20052067e-05 -5.98501267e-01  2.63296632e-05  1.20000000e+00  0.00000000e+00 
 3.20052316e-05 -5.98501267e-01  7.91291715e-06  1.20000000e+00  0.00000000e+00 
 3.20052760e-05 -5.98501267e-01 -2.61536870e-06  1.20000000e+00  0.00000000e+00 
 3.20053398e-05 -5.98501267e-01 -2.33264946e-06  1.20000000e+00  0.00000000e+00 
 3.20054440e-05 -5.98501268e-01 -3.30933856e-07  1.20000000e+00  0.00000000e+00 
 3.20055889e-05 -5.98501268e-01  1.79419393e-07  1.20000000e+00  0.00000000e+00 
 3.20058744e-05 -5.98501269e-01  1.09767179e-07  1.20000000e+00  0.00000000e+00 
 3.20064452e-05 -5.98501271e-01  5.78666507e-08  1.20000000e+00  0.00000000e+00 
 3.20075870e-05 -5.98501275e-01  5.78522802e-08  1.20000000e+00  0.00000000e+00 
 3.20091352e-05 -5.98501280e-01  5.91460575e-08  1.20000000e+00  0.00000000e+00 
 3.20108237e-05 -5.98501285e-01  5.91685101e-08  1.20000000e+00  0.00000000e+00 
 3.20128431e-05 -5.98501291e-01  5.91582817e-08  1.20000000e+00  0.00000000e+00 
 3.20149657e-05 -5.98501296e-01  5.91580274e-08  1.20000000e+00  0.00000000e+00 
 3.20173777e-05 -5.98501301e-01  5.91580984e-08  1.20000000e+00  0.00000000e+00 
 3.20199197e-05 -5.98501306e-01  5.91581005e-08  1.20000000e+00  0.00000000e+00 
 3.20227394e-05 -5.98501310e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.20257236e-05 -5.98501315e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.20289913e-05 -5.98501319e-01  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 3.20324642e-05 -5.98501322e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.20362439e-05 -5.98501326e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.20402817e-05 -5.98501328e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.20446719e-05 -5.98501331e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.20493935e-05 -5.98501333e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.20545438e-05 -5.98501335e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.20601333e-05 -5.98501336e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.20662763e-05 -5.98501338e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.20730266e-05 -5.98501339e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.20805397e-05 -5.98501339e-01  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 3.20889422e-05 -5.98501340e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.20984811e-05 -5.98501340e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.21084811e-05 -5.98501340e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.21184811e-05 -5.98501341e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.21284811e-05 -5.98501341e-01  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 3.21384811e-05 -5.98501341e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.21484811e-05 -5.98501340e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.21584811e-05 -5.98501340e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.21684811e-05 -5.98501340e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.21784811e-05 -5.98501340e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.21884811e-05 -5.98501340e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.21984811e-05 -5.98501340e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.22084811e-05 -5.98501340e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.22184811e-05 -5.98501340e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.22284811e-05 -5.98501340e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.22384811e-05 -5.98501340e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.22484811e-05 -5.98501340e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.22584811e-05 -5.98501340e-01  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 3.22684811e-05 -5.98501340e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.22784811e-05 -5.98501340e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.22884811e-05 -5.98501340e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.22984811e-05 -5.98501340e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.23084811e-05 -5.98501340e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.23184811e-05 -5.98501339e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.23284811e-05 -5.98501339e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.23384811e-05 -5.98501339e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.23484811e-05 -5.98501339e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.23584811e-05 -5.98501339e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.23684811e-05 -5.98501339e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.23784811e-05 -5.98501339e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.23884811e-05 -5.98501339e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.23984811e-05 -5.98501339e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.24084811e-05 -5.98501339e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.24184811e-05 -5.98501339e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.24284811e-05 -5.98501339e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.24384811e-05 -5.98501339e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.24484811e-05 -5.98501339e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.24584811e-05 -5.98501339e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.24684811e-05 -5.98501339e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.24784811e-05 -5.98501339e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.24884811e-05 -5.98501338e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.24984811e-05 -5.98501338e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.25001000e-05 -5.98501338e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.25001100e-05 -5.98501338e-01 -8.50361211e-06  1.08000000e+00  0.00000000e+00 
 3.25001300e-05 -5.98501338e-01  7.92574574e-06  8.40000000e-01  0.00000000e+00 
 3.25001348e-05 -5.98501338e-01  6.26393938e-06  7.82500000e-01  0.00000000e+00 
 3.25001432e-05 -5.98501338e-01  7.51882609e-06  6.81875000e-01  0.00000000e+00 
 3.25001525e-05 -5.98501338e-01  2.17852359e-05  5.70468750e-01  0.00000000e+00 
 3.25001608e-05 -5.98501338e-01  4.53766532e-05  4.70421783e-01  0.00000000e+00 
 3.25001695e-05 -5.98501338e-01  7.00058271e-05  3.66295628e-01  0.00000000e+00 
 3.25001796e-05 -5.98501338e-01  7.26922066e-05  2.45262944e-01  0.00000000e+00 
 3.25001903e-05 -5.98501338e-01  5.87026346e-05  1.16329219e-01  0.00000000e+00 
 3.25002000e-05 -5.98501338e-01 -6.98073718e-06  0.00000000e+00  0.00000000e+00 
 3.25002010e-05 -5.98501338e-01  1.21685001e-06  0.00000000e+00  0.00000000e+00 
 3.25002029e-05 -5.98501338e-01 -4.50118984e-05  0.00000000e+00  0.00000000e+00 
 3.25002067e-05 -5.98501338e-01 -2.37421414e-04  0.00000000e+00  0.00000000e+00 
 3.25002115e-05 -5.98501338e-01 -4.28711863e-04  0.00000000e+00  0.00000000e+00 
 3.25002173e-05 -5.98501338e-01 -4.75272911e-04  0.00000000e+00  0.00000000e+00 
 3.25002231e-05 -5.98501338e-01 -3.43608987e-04  0.00000000e+00  0.00000000e+00 
 3.25002288e-05 -5.98501338e-01 -1.40545683e-04  0.00000000e+00  0.00000000e+00 
 3.25002339e-05 -5.98501338e-01  2.64167771e-05  0.00000000e+00  0.00000000e+00 
 3.25002380e-05 -5.98501338e-01  1.61629687e-04  0.00000000e+00  0.00000000e+00 
 3.25002430e-05 -5.98501338e-01  3.19806190e-04  0.00000000e+00  0.00000000e+00 
 3.25002481e-05 -5.98501338e-01  4.09753482e-04  0.00000000e+00  0.00000000e+00 
 3.25002529e-05 -5.98501338e-01  3.80486942e-04  0.00000000e+00  0.00000000e+00 
 3.25002575e-05 -5.98501338e-01  2.60188903e-04  0.00000000e+00  0.00000000e+00 
 3.25002632e-05 -5.98501338e-01  9.27699207e-05  0.00000000e+00  0.00000000e+00 
 3.25002694e-05 -5.98501338e-01 -2.11828508e-05  0.00000000e+00  0.00000000e+00 
 3.25002780e-05 -5.98501338e-01 -7.30435244e-05  0.00000000e+00  0.00000000e+00 
 3.25002889e-05 -5.98501338e-01 -6.37609297e-05  0.00000000e+00  0.00000000e+00 
 3.25003032e-05 -5.98501338e-01 -3.21933762e-05  0.00000000e+00  0.00000000e+00 
 3.25003217e-05 -5.98501338e-01 -7.99507519e-06  0.00000000e+00  0.00000000e+00 
 3.25003470e-05 -5.98501338e-01  1.66130857e-06  0.00000000e+00  0.00000000e+00 
 3.25003849e-05 -5.98501338e-01  2.26717503e-06  0.00000000e+00  0.00000000e+00 
 3.25004543e-05 -5.98501338e-01  7.82132240e-07  0.00000000e+00  0.00000000e+00 
 3.25005779e-05 -5.98501338e-01  1.59041678e-07  0.00000000e+00  0.00000000e+00 
 3.25007598e-05 -5.98501337e-01  5.84682731e-08  0.00000000e+00  0.00000000e+00 
 3.25011103e-05 -5.98501337e-01  4.25375293e-08  0.00000000e+00  0.00000000e+00 
 3.25018112e-05 -5.98501335e-01  5.53963616e-08  0.00000000e+00  0.00000000e+00 
 3.25032130e-05 -5.98501333e-01  5.94556131e-08  0.00000000e+00  0.00000000e+00 
 3.25051000e-05 -5.98501329e-01  5.92278391e-08  0.00000000e+00  3.68459332e-11 
 3.25051100e-05 -5.98501329e-01  5.92126678e-08  0.00000000e+00  1.20000000e-01 
 3.25051300e-05 -5.98501329e-01  5.91893409e-08  0.00000000e+00  3.60000000e-01 
 3.25051348e-05 -5.98501329e-01  5.91851669e-08  0.00000000e+00  4.17500000e-01 
 3.25051432e-05 -5.98501329e-01  5.91790648e-08  0.00000000e+00  5.18125000e-01 
 3.25051525e-05 -5.98478497e-01  5.91738123e-08  0.00000000e+00  6.29531250e-01 
 3.25051710e-05 -5.98418472e-01  5.91666749e-08  0.00000000e+00  8.52343750e-01 
 3.25051953e-05 -5.98331951e-01  5.91616118e-08  0.00000000e+00  1.14405954e+00 
 3.25052000e-05 -5.98314620e-01  5.91611102e-08  0.00000000e+00  1.20000000e+00 
 3.25052049e-05 -5.98296425e-01  5.91607126e-08  0.00000000e+00  1.20000000e+00 
 3.25052146e-05 -5.98260045e-01  5.91600541e-08  0.00000000e+00  1.20000000e+00 
 3.25052340e-05 -5.98187337e-01  5.91591600e-08  0.00000000e+00  1.20000000e+00 
 3.25052729e-05 -5.98042130e-01  5.91583026e-08  0.00000000e+00  1.20000000e+00 
 3.25053507e-05 -5.97752562e-01  5.91579012e-08  0.00000000e+00  1.20000000e+00 
 3.25055063e-05 -5.97176788e-01  5.91579653e-08  0.00000000e+00  1.20000000e+00 
 3.25058175e-05 -5.96038556e-01  5.91580862e-08  0.00000000e+00  1.20000000e+00 
 3.25064398e-05 -5.93814277e-01  5.91581065e-08  0.00000000e+00  1.20000000e+00 
 3.25076844e-05 -5.89566107e-01  5.91581011e-08  0.00000000e+00  1.20000000e+00 
 3.25101738e-05 -5.81809401e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.25129682e-05 -5.74162854e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.25157859e-05 -5.67458087e-01  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 3.25186021e-05 -5.61639824e-01  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 3.25213299e-05 -5.56738704e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.25240584e-05 -5.52465842e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
